
# Induced dipole moment in x, y and z direction, all in Rydberg units
# 1 Ry time unit = 2 Hartree a.u. = 0.048377687 fs
# 1 Ry dipole moment unit = sqrt(2) Hartree a.u.
#!BT VERSION                     v2.0.8d-5-g091bf1f                                          
#!BT DATE                        04-DEC-2020_14:36:58_+0100                                  
#!BT SYSID                       "Na4_dx0.7"                                                 
#!BT NATOMS                      4                                                           
#!BT NTYPES                      1                                                           
#!BT ATOMSPERTYPE                4                                                           
#!BT NELEC                       2.000000E+00,2.000000E+00                                   
#!BT DX                   a0     7.000000E-01                                                
#!BT T_START              t_ry   0.000000E+00                                                
#!BT DT                   t_ry   2.067069E-01                                                
#!BT BOOSTMASK                   global                                                      
#!BT BOOSTENERGY          Ry     1.000000E-03                                                
#!BT BOOSTKVEC                   5.773503E-01,5.773503E-01,5.773503E-01                      
#!BT EXCITATION                  no                                                          
#!BT EXCITMASK                   global                                                      
#!BT NLASER                      0                                                           
#!BT LASERFREQ            Ry                                                                 
#!BT LASERINT             W/cm^2                                                             
#!BT LASERPOLX                                                                               
#!BT LASERPOLY                                                                               
#!BT LASERPOLZ                                                                               
#!BT LASERSTART           t_ry                                                               
#!BT LASEREND             t_ry                                                               
#!BT OBSERVABLE                  dipole                                                      
#!BT STRIDE                      1                                                           
#!BT MASK                        global1                                                     
#!BT NAREAS                      1                                                           
#!BT AREA                        1                                                           
#!BT SPIN                        tot                                                         
#!BT DIP0                 dip_ry -5.755556E-08,-7.150857E-08,1.077181E-08                    
#time                 |           x          |           y          |           z          |
 5.498402653762662E+01  9.065621317617201E-03  3.249271447828466E-01 -5.606625134009106E-01
 5.519073340430943E+01  2.114529383353160E-03  3.278785884490522E-01 -5.707847615515643E-01
 5.539744027099223E+01 -4.868497390232520E-03  3.304085681896940E-01 -5.804964032629903E-01
 5.560414713767504E+01 -1.177630335063326E-02  3.324211111892503E-01 -5.898538557425118E-01
 5.581085400435784E+01 -1.860174232446484E-02  3.339466078791468E-01 -5.986318561365757E-01
 5.601756087104065E+01 -2.536484030445088E-02  3.349496072555441E-01 -6.071042478158687E-01
 5.622426773772346E+01 -3.188131784576902E-02  3.354273462595822E-01 -6.150910287825382E-01
 5.643097460440627E+01 -3.826960495088515E-02  3.354649293131969E-01 -6.225971102864546E-01
 5.663768147108907E+01 -4.448525389314032E-02  3.350134738179521E-01 -6.297662744313468E-01
 5.684438833777188E+01 -5.052386834978454E-02  3.340954332377043E-01 -6.363195918347119E-01
 5.705109520445468E+01 -5.649843896957807E-02  3.326823471578336E-01 -6.424943914715657E-01
 5.725780207113749E+01 -6.223788971677188E-02  3.307423362295356E-01 -6.482237417008975E-01
 5.746450893782030E+01 -6.780035763114090E-02  3.283495152031333E-01 -6.534023285784215E-01
 5.767121580450311E+01 -7.314187372564053E-02  3.254711622607682E-01 -6.582431101732494E-01
 5.787792267118591E+01 -7.817812229493247E-02  3.221513211126388E-01 -6.624768961335623E-01
 5.808462953786872E+01 -8.305715018786475E-02  3.184089610505419E-01 -6.662522802861187E-01
 5.829133640455153E+01 -8.768295493961233E-02  3.141975105080889E-01 -6.696064875708535E-01
 5.849804327123433E+01 -9.212536697884499E-02  3.095686750705923E-01 -6.723324215993635E-01
 5.870475013791714E+01 -9.641448754519268E-02  3.044794234981357E-01 -6.746532746234027E-01
 5.891145700459995E+01 -1.004233891095275E-01  2.989419979149703E-01 -6.763511044538192E-01
 5.911816387128275E+01 -1.042555629243015E-01  2.929868160812351E-01 -6.774685404214168E-01
 5.932487073796556E+01 -1.077949236928500E-01  2.865704130794126E-01 -6.781591936109285E-01
 5.953157760464837E+01 -1.110337526558566E-01  2.797561012569712E-01 -6.781973544037524E-01
 5.973828447133118E+01 -1.140432836281548E-01  2.725343700160384E-01 -6.778065977261719E-01
 5.994499133801398E+01 -1.167094840707733E-01  2.649211791253683E-01 -6.768662861631326E-01
 6.015169820469679E+01 -1.191643647889559E-01  2.569572999393677E-01 -6.753080122270347E-01
 6.035840507137959E+01 -1.213693259184714E-01  2.485838040958205E-01 -6.733398943345835E-01
 6.056511193806240E+01 -1.232870366277723E-01  2.398536273879011E-01 -6.707172819384554E-01
 6.077181880474521E+01 -1.250177986537713E-01  2.307621996571169E-01 -6.676221454560626E-01
 6.097852567142802E+01 -1.264196961414345E-01  2.213045146645250E-01 -6.640595881331807E-01
 6.118523253811082E+01 -1.275581448733327E-01  2.115451424016929E-01 -6.598788143445429E-01
 6.139193940479363E+01 -1.284322011256006E-01  2.014449469344769E-01 -6.553401005659926E-01
 6.159864627147643E+01 -1.289605546009953E-01  1.910713978379317E-01 -6.502143795353300E-01
 6.180535313815924E+01 -1.292668526457704E-01  1.804509170812036E-01 -6.445691606500944E-01
 6.201206000484205E+01 -1.292690744898578E-01  1.695566476235316E-01 -6.385294272494833E-01
 6.221876687152486E+01 -1.290172003875353E-01  1.584567630199664E-01 -6.318644932838157E-01
 6.242547373820766E+01 -1.285692999766161E-01  1.471105274589923E-01 -6.248121980731658E-01
 6.263218060489047E+01 -1.278301949895829E-01  1.355434814257081E-01 -6.172435201904924E-01
 6.283888747157328E+01 -1.268924440824595E-01  1.237838778937572E-01 -6.091200170981297E-01
 6.304559433825608E+01 -1.256744446070004E-01  1.118014473390167E-01 -6.006559501595471E-01
 6.325230120493889E+01 -1.241647319523357E-01  9.966976244803680E-02 -5.916206995255180E-01
 6.345900807162170E+01 -1.224256431750363E-01  8.737108951191883E-02 -5.821824143402307E-01
 6.366571493830450E+01 -1.203438440497698E-01  7.493905064615435E-02 -5.723029317878571E-01
 6.387242180498731E+01 -1.180178348522011E-01  6.242103444723035E-02 -5.618579629987004E-01
 6.407912867167012E+01 -1.154245979069345E-01  4.978944502887777E-02 -5.510892842640548E-01
 6.428583553835293E+01 -1.125360669407451E-01  3.712446982687254E-02 -5.397949250439175E-01
 6.449254240503573E+01 -1.094664457202124E-01  2.440488120228121E-02 -5.281040876558912E-01
 6.469924927171854E+01 -1.061168799648020E-01  1.165050031965829E-02 -5.160980661205341E-01
 6.490595613840135E+01 -1.025643780323116E-01 -1.091994440861408E-03 -5.035893038346677E-01
 6.511266300508416E+01 -9.882765772175926E-02 -1.389340496026934E-02 -4.908207631757849E-01
 6.531936987176695E+01 -9.481376344658625E-02 -2.667239767461005E-02 -4.776166412180724E-01
 6.552607673844976E+01 -9.062934629410456E-02 -3.942418661612623E-02 -4.639924075058688E-01
 6.573278360513257E+01 -8.619516254659404E-02 -5.213473347302857E-02 -4.501117143920359E-01
 6.593949047181538E+01 -8.153810697897827E-02 -6.470822943377678E-02 -4.357474187411284E-01
 6.614619733849818E+01 -7.672959451880706E-02 -7.720910507493481E-02 -4.211324525530731E-01
 6.635290420518099E+01 -7.167972673826464E-02 -8.957123433966943E-02 -4.061908498173317E-01
 6.655961107186380E+01 -6.650384067276117E-02 -1.017840043356533E-01 -3.908453530355828E-01
 6.676631793854661E+01 -6.117674536012995E-02 -1.138785662352095E-01 -3.753284681006439E-01
 6.697302480522941E+01 -5.568294852952638E-02 -1.257454401039556E-01 -3.594069213130912E-01
 6.717973167191222E+01 -5.012242815190181E-02 -1.374411909519415E-01 -3.432480620454538E-01
 6.738643853859503E+01 -4.441199791421808E-02 -1.489246021343630E-01 -3.268748769154717E-01
 6.759314540527784E+01 -3.862959487801419E-02 -1.601700817867781E-01 -3.101182657779559E-01
 6.779985227196065E+01 -3.276950926539690E-02 -1.712479176145630E-01 -2.932520073394128E-01
 6.800655913864345E+01 -2.675929374189183E-02 -1.820477913997382E-01 -2.760869192123708E-01
 6.821326600532626E+01 -2.068967916484610E-02 -1.926013607349111E-01 -2.586791257902963E-01
 6.841997287200905E+01 -1.449181762423030E-02 -2.028679191955665E-01 -2.411400761912344E-01
 6.862667973869186E+01 -8.228964446439007E-03 -2.127573367244546E-01 -2.232436693234119E-01
 6.883338660537467E+01 -1.964544374585216E-03 -2.223458034348392E-01 -2.052589418040369E-01
 6.904009347205748E+01  4.362984224282024E-03 -2.315565622147978E-01 -1.870957991554668E-01
 6.924680033874029E+01  1.065775379759906E-02 -2.404314646154289E-01 -1.687290514572807E-01
 6.945350720542309E+01  1.698104587976083E-02 -2.489850976458484E-01 -1.503648617500452E-01
 6.966021407210590E+01  2.331632709283217E-02 -2.571200250246510E-01 -1.317705081656020E-01
 6.986692093878871E+01  2.955946034587149E-02 -2.649194001479864E-01 -1.131441470002153E-01
 7.007362780547152E+01  3.576733612703308E-02 -2.723176052880623E-01 -9.445945613961124E-02
 7.028033467215432E+01  4.184767768711056E-02 -2.793283790880291E-01 -7.558017427448063E-02
 7.048704153883713E+01  4.783432989528832E-02 -2.860013448960982E-01 -5.675865601883749E-02
 7.069374840551994E+01  5.378503909507832E-02 -2.922264197825657E-01 -3.780246354975818E-02
 7.090045527220275E+01  5.961524259217595E-02 -2.980723475426304E-01 -1.884208449646291E-02
 7.110716213888556E+01  6.538978745229602E-02 -3.034758866846954E-01  3.538571883270586E-05
 7.131386900556835E+01  7.102670692026369E-02 -3.084015703426186E-01  1.902908144002157E-02
 7.152057587225116E+01  7.647588640452850E-02 -3.129183698073974E-01  3.790175690383937E-02
 7.172728273893397E+01  8.177951337140746E-02 -3.169137915514517E-01  5.678938906849906E-02
 7.193398960561677E+01  8.683923696435890E-02 -3.204563854797838E-01  7.565203416747489E-02
 7.214069647229958E+01  9.171841248344667E-02 -3.235250474659641E-01  9.433553961506430E-02
 7.234740333898239E+01  9.639852614033736E-02 -3.260653795469839E-01  1.130564153698521E-01
 7.255411020566520E+01  1.008311146173445E-01 -3.281857539088614E-01  1.315775875722660E-01
 7.276081707234800E+01  1.050932458545836E-01 -3.297892933545534E-01  1.499506361846088E-01
 7.296752393903081E+01  1.090857666680182E-01 -3.309414181986329E-01  1.682224489318849E-01
 7.317423080571362E+01  1.128366059281704E-01 -3.316744582133669E-01  1.861929948669977E-01
 7.338093767239643E+01  1.163653915327807E-01 -3.318961298327323E-01  2.041109867254024E-01
 7.358764453907924E+01  1.195916098359279E-01 -3.317307110877583E-01  2.218190878925070E-01
 7.379435140576204E+01  1.226082192831241E-01 -3.310910038969467E-01  2.393005568300053E-01
 7.400105827244485E+01  1.253620692674200E-01 -3.299780901795285E-01  2.566743546429285E-01
 7.420776513912766E+01  1.278477173757269E-01 -3.284631940570340E-01  2.736631519768608E-01
 7.441447200581045E+01  1.301242784151580E-01 -3.264281725110423E-01  2.904646933846124E-01
 7.462117887249326E+01  1.320934379764533E-01 -3.239854658727794E-01  3.070165862000010E-01
 7.482788573917607E+01  1.338006661128968E-01 -3.210884346306797E-01  3.232310359545452E-01
 7.503459260585888E+01  1.352081761310807E-01 -3.176920428745530E-01  3.393202743386261E-01
 7.524129947254168E+01  1.362639607496202E-01 -3.139087904352104E-01  3.550332361060812E-01
 7.544800633922449E+01  1.370374231568010E-01 -3.096208301633401E-01  3.704943458622762E-01
 7.565471320590730E+01  1.374528158217585E-01 -3.049154720027312E-01  3.857191535247731E-01
 7.586142007259011E+01  1.375579525980972E-01 -2.998032311559034E-01  4.005248502120068E-01
 7.606812693927291E+01  1.373812250170659E-01 -2.942061391899199E-01  4.151413740319407E-01
 7.627483380595572E+01  1.368763723948173E-01 -2.882672862946403E-01  4.293625442298912E-01
 7.648154067263853E+01  1.361398033994972E-01 -2.818820399375299E-01  4.432231832148161E-01
 7.668824753932134E+01  1.351164040382338E-01 -2.750849043767411E-01  4.568307489056767E-01
 7.689495440600415E+01  1.338036961455479E-01 -2.679411728458731E-01  4.699534070654867E-01
 7.710166127268695E+01  1.322517867044142E-01 -2.603406342210074E-01  4.828074240376571E-01
 7.730836813936976E+01  1.303914498084224E-01 -2.524179717791720E-01  4.952584041543839E-01
 7.751507500605256E+01  1.282904477330864E-01 -2.441008826808678E-01  5.072313171691869E-01
 7.772178187273536E+01  1.259313012752879E-01 -2.353755430596693E-01  5.189001381712295E-01
 7.792848873941817E+01  1.232959286900552E-01 -2.263616365519272E-01  5.300205890602897E-01
 7.813519560610098E+01  1.204597668056959E-01 -2.169382527513438E-01  5.407590278858520E-01
 7.834190247278379E+01  1.173689880445766E-01 -2.072256946657767E-01  5.510952250878473E-01
 7.854860933946659E+01  1.140707705161136E-01 -1.972270236731275E-01  5.608831444480687E-01
 7.875531620614940E+01  1.105751748488364E-01 -1.868825847751984E-01  5.703528779753400E-01
 7.896202307283221E+01  1.068477663162702E-01 -1.763191802921040E-01  5.793115940622142E-01
 7.916872993951502E+01  1.029594841919278E-01 -1.654119534208699E-01  5.878337123861821E-01
 7.937543680619783E+01  9.885345269047575E-02 -1.542417751507083E-01  5.959797636423119E-01
 7.958214367288063E+01  9.455857450911345E-02 -1.428703707898619E-01  6.035471356100319E-01
 7.978885053956344E+01  9.013156849841733E-02 -1.312094969625685E-01  6.107571747792396E-01
 7.999555740624625E+01  8.553817477449494E-02 -1.194117024649359E-01  6.174862341513563E-01
 8.020226427292906E+01  8.086069110929511E-02 -1.073865700315811E-01  6.237353181037868E-01
 8.040897113961185E+01  7.608392232829132E-02 -9.515294999636548E-02  6.296448277438684E-01
 8.061567800629466E+01  7.120984723669570E-02 -8.279915955020441E-02  6.349814118982274E-01
 8.082238487297747E+01  6.629871244076870E-02 -7.019354756134777E-02  6.399106203788768E-01
 8.102909173966027E+01  6.130003282445276E-02 -5.749296488261849E-02  6.443727691650120E-01
 8.123579860634308E+01  5.626371041160903E-02 -4.467345187445075E-02  6.482768454653680E-01
 8.144250547302589E+01  5.119031067916321E-02 -3.168990274006515E-02  6.518168625223624E-01
 8.164921233970870E+01  4.605405046948255E-02 -1.866565713382073E-02  6.547828855996392E-01
 8.185591920639150E+01  4.089543817238019E-02 -5.464055676913659E-03  6.572759717155346E-01
 8.206262607307431E+01  3.565049734443349E-02  7.801929897042535E-03  6.593229918628426E-01
 8.226933293975712E+01  3.036115589225720E-02  2.108960090465939E-02  6.607599695447214E-01
 8.247603980643993E+01  2.506890069455268E-02  3.446628391583785E-02  6.617792234840471E-01
 8.268274667312274E+01  1.975811294149309E-02  4.776301497676808E-02  6.622292556729844E-01
 8.288945353980554E+01  1.450210890539550E-02  6.108931411895215E-02  6.621585348667949E-01
 8.309616040648835E+01  9.255069244479996E-03  7.440500774829202E-02  6.616840045428362E-01
 8.330286727317116E+01  4.008492336515062E-03  8.763760381582648E-02  6.606180971260420E-01
 8.350957413985395E+01 -1.205502948699748E-03  1.008944689475214E-01  6.591439901230089E-01
 8.371628100653676E+01 -6.409736759894565E-03  1.140091919486209E-01  6.571764663998099E-01
 8.392298787321957E+01 -1.151782598585047E-02  1.270584345277477E-01  6.546589511445886E-01
 8.412969473990238E+01 -1.653997585532637E-02  1.400476112212827E-01  6.517245296322821E-01
 8.433640160658518E+01 -2.149908434701856E-02  1.528395158681620E-01  6.481707977194661E-01
 8.454310847326799E+01 -2.637670483856891E-02  1.655570983810794E-01  6.441481610403392E-01
 8.474981533995080E+01 -3.123756192009045E-02  1.780441636148473E-01  6.396726224513234E-01
 8.495652220663361E+01 -3.601490623783582E-02  1.903130177542075E-01  6.346584707040381E-01
 8.516322907331642E+01 -4.068843439244010E-02  2.024320103665309E-01  6.292901207090238E-01
 8.536993593999922E+01 -4.527224445569346E-02  2.142322353896403E-01  6.233828040467103E-01
 8.557664280668203E+01 -4.970091939417817E-02  2.258543608448472E-01  6.170031930498536E-01
 8.578334967336484E+01 -5.404793640280459E-02  2.372002050340702E-01  6.102225218716999E-01
 8.599005654004765E+01 -5.830691529569891E-02  2.482017004578703E-01  6.028988998979479E-01
 8.619676340673045E+01 -6.246194582909623E-02  2.589743516701986E-01  5.952229459965339E-01
 8.640347027341325E+01 -6.657607065057664E-02  2.693274479930634E-01  5.870669049143610E-01
 8.661017714009606E+01 -7.058905307922994E-02  2.793589081120066E-01  5.784346290492099E-01
 8.681688400677886E+01 -7.452621697360232E-02  2.890430169508691E-01  5.694739846812418E-01
 8.702359087346167E+01 -7.837901956639469E-02  2.982602344006096E-01  5.600127136071414E-01
 8.723029774014448E+01 -8.209323138011346E-02  3.071790908512966E-01  5.501965211167469E-01
 8.743700460682729E+01 -8.572890407977732E-02  3.156329810632578E-01  5.399685839640861E-01
 8.764371147351009E+01 -8.924306592379647E-02  3.236506740794175E-01  5.292630376306009E-01
 8.785041834019290E+01 -9.264822220194760E-02  3.312710048280120E-01  5.182688305258760E-01
 8.805712520687571E+01 -9.595987396695715E-02  3.383120913674796E-01  5.068427540903696E-01
 8.826383207355852E+01 -9.910661840400276E-02  3.449465699263194E-01  4.951058028897352E-01
 8.847053894024133E+01 -1.021385349573237E-01  3.510808218700649E-01  4.830845603602837E-01
 8.867724580692413E+01 -1.050180908344988E-01  3.566952511564317E-01  4.706384462549238E-01
 8.888395267360694E+01 -1.077347012795299E-01  3.619159921817199E-01  4.579406762734656E-01
 8.909065954028975E+01 -1.103431161070550E-01  3.665496567640793E-01  4.448708335788686E-01
 8.929736640697256E+01 -1.127829033627494E-01  3.707220568165078E-01  4.314844103494334E-01
 8.950407327365535E+01 -1.151116680203715E-01  3.743759927259294E-01  4.178735917340227E-01
 8.971078014033816E+01 -1.173318008341458E-01  3.773895813560050E-01  4.038619534091528E-01
 8.991748700702097E+01 -1.194018385443510E-01  3.799165620609893E-01  3.896205074818735E-01
 9.012419387370377E+01 -1.213803090608806E-01  3.817728627515592E-01  3.751006610489461E-01
 9.033090074038658E+01 -1.232049161644670E-01  3.830398960269535E-01  3.602864034297149E-01
 9.053760760706939E+01 -1.248999612465731E-01  3.837498036238697E-01  3.453294779458146E-01
 9.074431447375220E+01 -1.264796171840577E-01  3.837390604055166E-01  3.300704672392568E-01
 9.095102134043501E+01 -1.278723642528287E-01  3.832137895999904E-01  3.146324402073680E-01
 9.115772820711781E+01 -1.291522287460145E-01  3.820393851071485E-01  2.990099931711107E-01
 9.136443507380062E+01 -1.302847156896688E-01  3.802082421004607E-01  2.831194367738387E-01
 9.157114194048343E+01 -1.312659114418563E-01  3.778423183619860E-01  2.671358816963409E-01
 9.177784880716624E+01 -1.321486440861362E-01  3.747386588099679E-01  2.509207273143843E-01
 9.198455567384904E+01 -1.328536242187519E-01  3.710713317198236E-01  2.345573436451453E-01
 9.219126254053185E+01 -1.334396970788590E-01  3.667982355681325E-01  2.181283488498073E-01
 9.239796940721466E+01 -1.339046670483247E-01  3.618463182267571E-01  2.015037919873849E-01
 9.260467627389745E+01 -1.342054749394562E-01  3.564118422389345E-01  1.848434311947094E-01
 9.281138314058026E+01 -1.344082718568833E-01  3.503003254052010E-01  1.680429667570492E-01
 9.301809000726307E+01 -1.344414904306289E-01  3.436024032912077E-01  1.510994160555848E-01
 9.322479687394588E+01 -1.343192756089952E-01  3.363446245553933E-01  1.341402519891301E-01
 9.343150374062868E+01 -1.340522541236600E-01  3.283769493150599E-01  1.170316239644455E-01
 9.363821060731149E+01 -1.335726428378829E-01  3.199156039275858E-01  9.992322454519374E-02
 9.384491747399430E+01 -1.329521957587760E-01  3.108202042825519E-01  8.278200523849140E-02
 9.405162434067711E+01 -1.321491306931205E-01  3.011196659922172E-01  6.553949727669890E-02
 9.425833120735992E+01 -1.311575201167799E-01  2.909396614586776E-01  4.834824773742644E-02
 9.446503807404272E+01 -1.300173423009539E-01  2.800854986807376E-01  3.108184397457379E-02
 9.467174494072553E+01 -1.286532091548750E-01  2.687521548523595E-01  1.383952147863382E-02
 9.487845180740834E+01 -1.271336315465570E-01  2.568926824977179E-01 -3.338903754779502E-03
 9.508515867409115E+01 -1.254513849949819E-01  2.444785842269060E-01 -2.055694177971786E-02
 9.529186554077395E+01 -1.235835549623664E-01  2.317157183328702E-01 -3.766677999607126E-02
 9.549857240745675E+01 -1.216059434252843E-01  2.183972499646407E-01 -5.477740995330271E-02
 9.570527927413956E+01 -1.194416260059849E-01  2.046516359766364E-01 -7.185180617030323E-02
 9.591198614082236E+01 -1.171209850508835E-01  1.905080386477264E-01 -8.880218171138846E-02
 9.611869300750517E+01 -1.146483732054545E-01  1.758434663131978E-01 -1.057445745095999E-01
 9.632539987418798E+01 -1.119573257005305E-01  1.609143459653058E-01 -1.225222448572353E-01
 9.653210674087079E+01 -1.091493723627637E-01  1.455820789832463E-01 -1.391952593484256E-01
 9.673881360755360E+01 -1.061744704292308E-01  1.299129159809569E-01 -1.557736478335875E-01
 9.694552047423640E+01 -1.030142086855751E-01  1.140488920985675E-01 -1.721337780913700E-01
 9.715222734091921E+01 -9.970020032136645E-02  9.780480428839206E-02 -1.884440423550168E-01
 9.735893420760202E+01 -9.612024414040408E-02  8.140667675701438E-02 -2.045906670973577E-01
 9.756564107428483E+01 -9.234053547179218E-02  6.479121050777156E-02 -2.205778631855362E-01
 9.777234794096763E+01 -8.836667727684730E-02  4.792306561425708E-02 -2.364865825644082E-01
 9.797905480765044E+01 -8.417035942921927E-02  3.101187459579832E-02 -2.521257561159210E-01
 9.818576167433325E+01 -7.984087748798270E-02  1.386186786411534E-02 -2.676047407925844E-01
 9.839246854101606E+01 -7.529434693769300E-02 -3.352461188396902E-03 -2.828610924310615E-01
 9.859917540769885E+01 -7.054651534837646E-02 -2.059595554886320E-02 -2.978383152258613E-01
 9.880588227438166E+01 -6.561862660048638E-02 -3.799343931424527E-02 -3.126939644180134E-01
 9.901258914106447E+01 -6.044976346102851E-02 -5.528268263618510E-02 -3.272694616106835E-01
 9.921929600774727E+01 -5.514522021259084E-02 -7.261914930722926E-02 -3.416287122645217E-01
 9.942600287443008E+01 -4.967482571783328E-02 -8.992781857080284E-02 -3.557656936934205E-01
 9.963270974111289E+01 -4.404132811487162E-02 -1.070738906868483E-01 -3.695313269049182E-01
 9.983941660779570E+01 -3.830066031241560E-02 -1.242573937853961E-01 -3.830708952189562E-01
 1.000461234744785E+02 -3.235410862926351E-02 -1.412315311711823E-01 -3.962744537608888E-01
 1.002528303411613E+02 -2.625518012381058E-02 -1.580462555461613E-01 -4.091600011159539E-01
 1.004595372078441E+02 -1.998633024691838E-02 -1.747169226872289E-01 -4.217982023367209E-01
 1.006662440745269E+02 -1.352009534052631E-02 -1.910189158022892E-01 -4.340279007553219E-01
 1.008729509412097E+02 -6.966018001688407E-03 -2.071525735027025E-01 -4.459781560612139E-01
 1.010796578078925E+02 -2.630133301272119E-04 -2.229440483408682E-01 -4.575771465439193E-01
