# Induced dipole moment in x, y and z direction, all in Rydberg units
# 1 Ry time unit = 2 Hartree a.u. = 0.048377687 fs
# 1 Ry dipole moment unit = sqrt(2) Hartree a.u.
#!BT VERSION                     v3.5.0                                                      
#!BT DATE                        24-MAY-2024_09:33:34_+0200                                  
#!BT SYSID                       "Na4_dx0.7"                                                 
#!BT NATOMS                      4                                                           
#!BT NTYPES                      1                                                           
#!BT ATOMSPERTYPE                4                                                           
#!BT NELEC                       2.000000E+00,2.000000E+00                                   
#!BT DX                   a0     7.000000E-01                                                
#!BT T_START              t_ry   0.000000E+00                                                
#!BT DT                   t_ry   2.067069E-01                                                
#!BT BOOSTMASK                   no                                                          
#!BT BOOSTENERGY          Ry     0.000000E+00                                                
#!BT BOOSTKVEC                   0.000000E+00,0.000000E+00,0.000000E+00                      
#!BT EXCITATION                  laser_mono                                                  
#!BT EXCITMASK                   global                                                      
#!BT NLASER                      1                                                           
#!BT LASERFREQ            Ry     1.469973E-01                                                
#!BT LASERINT             W/cm^2 1.000000E+07                                                
#!BT LASEREFIELD          E_ry   2.387186E-05                                                
#!BT LASERPOLX                   5.773503E-01                                                
#!BT LASERPOLY                   5.773503E-01                                                
#!BT LASERPOLZ                   5.773503E-01                                                
#!BT LASERSTART           t_ry   0.000000E+00                                                
#!BT LASEREND             t_ry   1.033534E+02                                                
#!BT OBSERVABLE                  dipole                                                      
#!BT STRIDE                      1                                                           
#!BT MASK                        global1                                                     
#!BT NAREAS                      1                                                           
#!BT AREA                        1                                                           
#!BT SPIN                        tot                                                         
#!BT AREA_NAME                   global                                                      
#!BT DIP0                 dip_ry 2.618125E-07,-3.418858E-08,-2.717010E-08                    
#time                 |           x          |           y          |           z          |
 5.498402653762662E+01  8.853574630255202E-03  1.934219233133757E-02 -3.951341792741733E-04
 5.519073340430942E+01  8.703476002640192E-03  1.933713604073060E-02  6.973801938444942E-04
 5.539744027099223E+01  8.543915924332460E-03  1.930736390613790E-02  1.797756276442184E-03
 5.560414713767504E+01  8.375233747420748E-03  1.925287356154622E-02  2.905066343015384E-03
 5.581085400435784E+01  8.197798530863033E-03  1.917370252592712E-02  4.018422592466626E-03
 5.601756087104065E+01  8.011963295039219E-03  1.906991958331165E-02  5.136752837542781E-03
 5.622426773772346E+01  7.818104055954891E-03  1.894162680970170E-02  6.259152157339597E-03
 5.643097460440627E+01  7.616615477029796E-03  1.878896629459122E-02  7.384633876401874E-03
 5.663768147108907E+01  7.407883238740079E-03  1.861210720200943E-02  8.512213185354625E-03
 5.684438833777187E+01  7.192305073363825E-03  1.841125834505214E-02  9.640893508229277E-03
 5.705109520445468E+01  6.970300618793963E-03  1.818665784372573E-02  1.076972647300662E-02
 5.725780207113749E+01  6.742251533583318E-03  1.793858174328858E-02  1.189757439262938E-02
 5.746450893782030E+01  6.508585328424342E-03  1.766733631276830E-02  1.302347601918836E-02
 5.767121580450311E+01  6.269717856202133E-03  1.737325885574946E-02  1.414640556616635E-02
 5.787792267118591E+01  6.026060984051095E-03  1.705671878722235E-02  1.526533729152452E-02
 5.808462953786872E+01  5.778042192289667E-03  1.671811903217798E-02  1.637923134949815E-02
 5.829133640455152E+01  5.526075721847928E-03  1.635789015714365E-02  1.748705524434069E-02
 5.849804327123433E+01  5.270582858792179E-03  1.597649392021409E-02  1.858776851483721E-02
 5.870475013791714E+01  5.011988363033699E-03  1.557442279603845E-02  1.968033080640574E-02
 5.891145700459995E+01  4.750703048095514E-03  1.515219393371279E-02  2.076370653821228E-02
 5.911816387128275E+01  4.487149944518145E-03  1.471035563293456E-02  2.183685477044762E-02
 5.932487073796556E+01  4.221739705264671E-03  1.424948211137180E-02  2.289874303595531E-02
 5.953157760464837E+01  3.954879028416998E-03  1.377017138369214E-02  2.394833966733875E-02
 5.973828447133117E+01  3.686979913187055E-03  1.327305002432942E-02  2.498461502577856E-02
 5.994499133801398E+01  3.418435087219287E-03  1.275876595875749E-02  2.600654993225593E-02
 6.015169820469679E+01  3.149643188897914E-03  1.222799079525629E-02  2.701312517560843E-02
 6.035840507137959E+01  2.880992855679946E-03  1.168142067635628E-02  2.800333423812292E-02
 6.056511193806240E+01  2.612859292592529E-03  1.111976817997122E-02  2.897617821312915E-02
 6.077181880474521E+01  2.345623289863147E-03  1.054377086012805E-02  2.993066339499800E-02
 6.097852567142802E+01  2.079644192247565E-03  9.954182764042412E-03  3.086581280782970E-02
 6.118523253811082E+01  1.815279423672776E-03  9.351775110726948E-03  3.178065546508991E-02
 6.139193940479363E+01  1.552880402804060E-03  8.737340267229072E-03  3.267423522402902E-02
 6.159864627147643E+01  1.292777429303256E-03  8.111680805591664E-03  3.354561179502868E-02
 6.180535313815924E+01  1.035304598014791E-03  7.475618282259744E-03  3.439385355955996E-02
 6.201206000484205E+01  7.807757739194066E-04  6.829987184674127E-03  3.521805058060967E-02
 6.221876687152486E+01  5.294942727470714E-04  6.175631082682196E-03  3.601730573728040E-02
 6.242547373820766E+01  2.817609830189243E-04  5.513410590499945E-03  3.679073819272333E-02
 6.263218060489047E+01  3.785148813090491E-05  4.844191718765311E-03  3.753749123324672E-02
 6.283888747157327E+01 -2.019595040782869E-04  4.168851273532859E-03  3.825671990819542E-02
 6.304559433825608E+01 -4.374136141153493E-04  3.488276271688275E-03  3.894760563156510E-02
 6.325230120493889E+01 -6.682709660563251E-04  2.803354854320653E-03  3.960934955230168E-02
 6.345900807162170E+01 -8.942925342592414E-04  2.114986520221132E-03  4.024117163448074E-02
 6.366571493830450E+01 -1.115265533884854E-03  1.424071709431135E-03  4.084232081554493E-02
 6.387242180498731E+01 -1.330983623335360E-03  7.315125772568821E-04  4.141206390967962E-02
 6.407912867167012E+01 -1.541252178550721E-03  3.821796505705677E-05  4.194969576349802E-02
 6.428583553835293E+01 -1.745900812485137E-03 -6.549094314800972E-04  4.245453818709714E-02
 6.449254240503573E+01 -1.944760470835450E-03 -1.346963129056947E-03  4.292593447417607E-02
 6.469924927171854E+01 -2.137686167032087E-03 -2.037039376881915E-03  4.336326037347446E-02
 6.490595613840135E+01 -2.324545884218982E-03 -2.724241840607461E-03  4.376591586136355E-02
 6.511266300508414E+01 -2.505214731958301E-03 -3.407672209684741E-03  4.413332939050334E-02
 6.531936987176695E+01 -2.679594848633169E-03 -4.086443969255774E-03  4.446496218149533E-02
 6.552607673844976E+01 -2.847591672082942E-03 -4.759675194610619E-03  4.476030020791483E-02
 6.573278360513257E+01 -3.009130148627085E-03 -5.426489686100678E-03  4.501886398363365E-02
 6.593949047181538E+01 -3.164153768877422E-03 -6.086026574905160E-03  4.524020350753677E-02
 6.614619733849818E+01 -3.312609561994508E-03 -6.737428535861691E-03  4.542389796799309E-02
 6.635290420518099E+01 -3.454470985831623E-03 -7.379853854741904E-03  4.556956254493534E-02
 6.655961107186380E+01 -3.589717712560759E-03 -8.012474117339810E-03  4.567684046554529E-02
 6.676631793854661E+01 -3.718342647048624E-03 -8.634469744314111E-03  4.574540989914717E-02
 6.697302480522941E+01 -3.840360601609612E-03 -9.245043065347203E-03  4.577498240290490E-02
 6.717973167191222E+01 -3.955787566236193E-03 -9.843406668334602E-03  4.576529979221350E-02
 6.738643853859503E+01 -4.064662378102687E-03 -1.042879107561643E-02  4.571614149844858E-02
 6.759314540527784E+01 -4.167033668166102E-03 -1.100044819330209E-02  4.562731810230695E-02
 6.779985227196065E+01 -4.262957029431288E-03 -1.155764181227628E-02  4.549867564313257E-02
 6.800655913864345E+01 -4.352511053687768E-03 -1.209966187055804E-02  4.533009688907184E-02
 6.821326600532625E+01 -4.435774940522052E-03 -1.262581570856596E-02  4.512149674995417E-02
 6.841997287200905E+01 -4.512845160552855E-03 -1.313542994951024E-02  4.487282949548023E-02
 6.862667973869186E+01 -4.583831391051085E-03 -1.362785948869129E-02  4.458408352004035E-02
 6.883338660537467E+01 -4.648845093999757E-03 -1.410247501383017E-02  4.425528371338458E-02
 6.904009347205748E+01 -4.708019507889203E-03 -1.455867589618011E-02  4.388649404917429E-02
 6.924680033874029E+01 -4.761489576511053E-03 -1.499588640386419E-02  4.347781199350690E-02
 6.945350720542309E+01 -4.809400801621149E-03 -1.541355144600853E-02  4.302937509280622E-02
 6.966021407210590E+01 -4.851913923783608E-03 -1.581114985470712E-02  4.254135646010224E-02
 6.986692093878871E+01 -4.889187187993032E-03 -1.618818124790854E-02  4.201396561316365E-02
 7.007362780547152E+01 -4.921396308137971E-03 -1.654417509697116E-02  4.144745152102222E-02
 7.028033467215432E+01 -4.948719875139391E-03 -1.687869272559976E-02  4.084209631864693E-02
 7.048704153883713E+01 -4.971339558317124E-03 -1.719131739292739E-02  4.019822156522645E-02
 7.069374840551994E+01 -4.989452162318796E-03 -1.748166955615629E-02  3.951618377937613E-02
 7.090045527220275E+01 -5.003249290665047E-03 -1.774939573137920E-02  3.879637482678298E-02
 7.110716213888554E+01 -5.012934065121123E-03 -1.799417203808285E-02  3.803922558875304E-02
 7.131386900556835E+01 -5.018713944750420E-03 -1.821571192004334E-02  3.724519909506742E-02
 7.152057587225116E+01 -5.020793013339629E-03 -1.841375267347957E-02  3.641479704283410E-02
 7.172728273893397E+01 -5.019388516024553E-03 -1.858806948292792E-02  3.554855479233513E-02
 7.193398960561677E+01 -5.014711364696690E-03 -1.873846886438648E-02  3.464704094211114E-02
 7.214069647229958E+01 -5.006977016012394E-03 -1.886478561654293E-02  3.371086184148765E-02
 7.234740333898239E+01 -4.996405956430836E-03 -1.896689482469166E-02  3.274065370296435E-02
 7.255411020566520E+01 -4.983210022405488E-03 -1.904469777051027E-02  3.173708965125439E-02
 7.276081707234800E+01 -4.967610183868236E-03 -1.909813185163703E-02  3.070087513970319E-02
 7.296752393903081E+01 -4.949820803748260E-03 -1.912717020005470E-02  2.963274553157667E-02
 7.317423080571362E+01 -4.930053426017673E-03 -1.913181290889625E-02  2.853347278883281E-02
 7.338093767239643E+01 -4.908524025693382E-03 -1.911210060760418E-02  2.740385570917689E-02
 7.358764453907924E+01 -4.885436080155000E-03 -1.906810295256554E-02  2.624472679780804E-02
 7.379435140576204E+01 -4.860996739629332E-03 -1.899992235215990E-02  2.505695003115236E-02
 7.400105827244485E+01 -4.835407038013070E-03 -1.890769959319770E-02  2.384141471017700E-02
 7.420776513912764E+01 -4.808858710721568E-03 -1.879160172083834E-02  2.259904487743184E-02
 7.441447200581045E+01 -4.781546389669386E-03 -1.865183404460085E-02  2.133078830592819E-02
 7.462117887249326E+01 -4.753650165069799E-03 -1.848863369564418E-02  2.003762127915798E-02
 7.482788573917607E+01 -4.725353538373890E-03 -1.830227463834028E-02  1.872041668246321E-02
 7.503459260585888E+01 -4.696822320174899E-03 -1.809305433082882E-02  1.738032991792407E-02
 7.524129947254168E+01 -4.668212699508340E-03 -1.786130089349711E-02  1.601843185167200E-02
 7.544800633922449E+01 -4.639682472824633E-03 -1.760737989878155E-02  1.463578113737976E-02
 7.565471320590730E+01 -4.611373058507146E-03 -1.733168741834288E-02  1.323349429213540E-02
 7.586142007259011E+01 -4.583417150296417E-03 -1.703464249315661E-02  1.181269849438479E-02
 7.606812693927291E+01 -4.555943063720021E-03 -1.671670311119099E-02  1.037453866276684E-02
 7.627483380595572E+01 -4.529060778354188E-03 -1.637835061140352E-02  8.920180005194719E-03
 7.648154067263853E+01 -4.502876080009838E-03 -1.602009245379911E-02  7.450822559402877E-03
 7.668824753932134E+01 -4.477481343490326E-03 -1.564246967555373E-02  5.967679232701441E-03
 7.689495440600415E+01 -4.452958724983472E-03 -1.524604223232636E-02  4.471883409175699E-03
 7.710166127268695E+01 -4.429375395975107E-03 -1.483140598522404E-02  2.964838408591743E-03
 7.730836813936975E+01 -4.406787841418257E-03 -1.439917296048300E-02  1.447733068603994E-03
 7.751507500605256E+01 -4.385246217951689E-03 -1.394997732220389E-02 -7.824584903264015E-05
 7.772178187273536E+01 -4.364781703622534E-03 -1.348448890906077E-02 -1.611723157858290E-03
 7.792848873941817E+01 -4.345407755669196E-03 -1.300339236778740E-02 -3.151324124623944E-03
 7.813519560610098E+01 -4.327138122762714E-03 -1.250738987912072E-02 -4.695803271253605E-03
 7.834190247278379E+01 -4.309964472474263E-03 -1.199721241403193E-02 -6.243847632096311E-03
 7.854860933946659E+01 -4.293867178067442E-03 -1.147360012785655E-02 -7.794123618900964E-03
 7.875531620614940E+01 -4.278816945565721E-03 -1.093732179536390E-02 -9.345288138740297E-03
 7.896202307283221E+01 -4.264765439046928E-03 -1.038914524492775E-02 -1.089608537266412E-02
 7.916872993951502E+01 -4.251654235351117E-03 -9.829881845184412E-03 -1.244498315434129E-02
 7.937543680619783E+01 -4.239413542623915E-03 -9.260325168356226E-03 -1.399080447106864E-02
 7.958214367288063E+01 -4.227955142244814E-03 -8.681318895290379E-03 -1.553200734416612E-02
 7.978885053956344E+01 -4.217186116958069E-03 -8.093684142975364E-03 -1.706732543033550E-02
 7.999555740624625E+01 -4.206994445919354E-03 -7.498271878403305E-03 -1.859539397630103E-02
 8.020226427292904E+01 -4.197260564946557E-03 -6.895932289718648E-03 -2.011485576123119E-02
 8.040897113961185E+01 -4.187851628283037E-03 -6.287525730021316E-03 -2.162433311836441E-02
 8.061567800629466E+01 -4.178622057420874E-03 -5.673907195373325E-03 -2.312256676478903E-02
 8.082238487297747E+01 -4.169418935424297E-03 -5.055958031865356E-03 -2.460813155973876E-02
 8.102909173966027E+01 -4.160074108867019E-03 -4.434580916296165E-03 -2.607954940014323E-02
 8.123579860634308E+01 -4.150412937736390E-03 -3.810635546066398E-03 -2.753559360507484E-02
 8.144250547302589E+01 -4.140251598056061E-03 -3.184982881540279E-03 -2.897500746164939E-02
 8.164921233970870E+01 -4.129393547364051E-03 -2.558519933876929E-03 -3.039637601395923E-02
 8.185591920639150E+01 -4.117638651257595E-03 -1.932142764695052E-03 -3.179830106314439E-02
 8.206262607307431E+01 -4.104775876083986E-03 -1.306683316034525E-03 -3.317964654653459E-02
 8.226933293975712E+01 -4.090587717007284E-03 -6.830625001611509E-04 -3.453893333610131E-02
 8.247603980643993E+01 -4.074852693220929E-03 -6.211055968918938E-05 -3.587499200919622E-02
 8.268274667312274E+01 -4.057339376110440E-03  5.553307395231029E-04 -3.718661912536464E-02
 8.288945353980554E+01 -4.037815248596866E-03  1.168395244502311E-03 -3.847250594323458E-02
 8.309616040648835E+01 -4.016042850364700E-03  1.776222544995328E-03 -3.973130902590358E-02
 8.330286727317115E+01 -3.991779211306835E-03  2.378003013207805E-03 -4.096191558888170E-02
 8.350957413985395E+01 -3.964782259843111E-03  2.972934463458733E-03 -4.216314168853260E-02
 8.371628100653676E+01 -3.934805674375775E-03  3.560211143094269E-03 -4.333380503621591E-02
 8.392298787321957E+01 -3.901603397619973E-03  4.139049683694059E-03 -4.447276736629358E-02
 8.412969473990238E+01 -3.864930836402456E-03  4.708704477813409E-03 -4.557871075385160E-02
 8.433640160658518E+01 -3.824541786267920E-03  5.268404100752988E-03 -4.665071430702628E-02
 8.454310847326799E+01 -3.780194629469975E-03  5.817424535126636E-03 -4.768770794950151E-02
 8.474981533995080E+01 -3.731648923186090E-03  6.355058296600416E-03 -4.868863794247111E-02
 8.495652220663361E+01 -3.678668393207224E-03  6.880613351530605E-03 -4.965247930041120E-02
 8.516322907331642E+01 -3.621022972458350E-03  7.393431969399768E-03 -5.057824107225294E-02
 8.536993593999922E+01 -3.558486090354610E-03  7.892866957266735E-03 -5.146495364339227E-02
 8.557664280668203E+01 -3.490839790690862E-03  8.378304778534944E-03 -5.231167978063365E-02
 8.578334967336484E+01 -3.417873296305441E-03  8.849154534875923E-03 -5.311751638382121E-02
 8.599005654004765E+01 -3.339383347786501E-03  9.304846190281933E-03 -5.388158923805726E-02
 8.619676340673044E+01 -3.255177933608707E-03  9.744847796317934E-03 -5.460305711744753E-02
 8.640347027341325E+01 -3.165073975849236E-03  1.016864192368739E-02 -5.528111046330048E-02
 8.661017714009606E+01 -3.068899792524341E-03  1.057574839926948E-02 -5.591497935285449E-02
 8.681688400677886E+01 -2.966496629351438E-03  1.096571610322876E-02 -5.650392607535024E-02
 8.702359087346167E+01 -2.857717078402573E-03  1.133811415533783E-02 -5.704724728644401E-02
 8.723029774014448E+01 -2.742428191365424E-03  1.169255661116003E-02 -5.754428474981506E-02
 8.743700460682729E+01 -2.620511340518421E-03  1.202867535385459E-02 -5.799440629529957E-02
 8.764371147351009E+01 -2.491862057379660E-03  1.234613719592299E-02 -5.839702721681339E-02
 8.785041834019290E+01 -2.356392589674235E-03  1.264464721333688E-02 -5.875159997158109E-02
 8.805712520687571E+01 -2.214031381267064E-03  1.292392791858481E-02 -5.905761175351434E-02
 8.826383207355852E+01 -2.064723226199305E-03  1.318374968687886E-02 -5.931460314781141E-02
 8.847053894024133E+01 -1.908431931437395E-03  1.342390685589282E-02 -5.952214566330699E-02
 8.867724580692413E+01 -1.745138217823208E-03  1.364422362530036E-02 -5.967985693423861E-02
 8.888395267360694E+01 -1.574841050099012E-03  1.384457036235607E-02 -5.978740347709290E-02
 8.909065954028975E+01 -1.397564081496283E-03  1.402482220513762E-02 -5.984448268027615E-02
 8.929736640697254E+01 -1.213337595216674E-03  1.418492289821615E-02 -5.985083485019466E-02
 8.950407327365535E+01 -1.022213881868657E-03  1.432484210682978E-02 -5.980623044533070E-02
 8.971078014033816E+01 -8.242726964602603E-04  1.444455031396975E-02 -5.971048225685310E-02
 8.991748700702097E+01 -6.196086300524407E-04  1.454407823012385E-02 -5.956346201481905E-02
 9.012419387370377E+01 -4.083409504648550E-04  1.462346937478723E-02 -5.936507634490468E-02
 9.033090074038658E+01 -1.906104472200794E-04  1.468279710887831E-02 -5.911528860001595E-02
 9.053760760706939E+01  3.343093845278031E-05  1.472218929613774E-02 -5.881408937410779E-02
 9.074431447375220E+01  2.635988459042207E-04  1.474177130157027E-02 -5.846153469782477E-02
 9.095102134043501E+01  4.996901089184409E-04  1.474172201366186E-02 -5.805773480196787E-02
 9.115772820711781E+01  7.414906226752523E-04  1.472224730403858E-02 -5.760281802056594E-02
 9.136443507380062E+01  9.887549282773962E-04  1.468356446706875E-02 -5.709697373750682E-02
 9.157114194048343E+01  1.241226170671204E-03  1.462594777293468E-02 -5.654043936767866E-02
 9.177784880716624E+01  1.498626693153353E-03  1.454967239758708E-02 -5.593347646228734E-02
 9.198455567384904E+01  1.760653633612518E-03  1.445505143831357E-02 -5.527641965173456E-02
 9.219126254053185E+01  2.026995963776666E-03  1.434243252334182E-02 -5.456962632958546E-02
 9.239796940721465E+01  2.297314575999176E-03  1.421216327425257E-02 -5.381350408587617E-02
 9.260467627389745E+01  2.571257117555813E-03  1.406464430889071E-02 -5.300851914375229E-02
 9.281138314058026E+01  2.848456880155341E-03  1.390028022612060E-02 -5.215515498247331E-02
 9.301809000726307E+01  3.128521857292252E-03  1.371949803270310E-02 -5.125396579736745E-02
 9.322479687394588E+01  3.411010974168986E-03  1.352272060068021E-02 -5.030557977129298E-02
 9.343150374062868E+01  3.695374731927158E-03  1.331027539160492E-02 -4.931074943684859E-02
 9.363821060731149E+01  3.981004902201193E-03  1.308248882704350E-02 -4.827033821428036E-02
 9.384491747399430E+01  4.267282727289912E-03  1.283969248209504E-02 -4.718522740631616E-02
 9.405162434067711E+01  4.553566903055650E-03  1.258222348598672E-02 -4.605636368029163E-02
 9.425833120735992E+01  4.839198292099165E-03  1.231047199512565E-02 -4.488457297076403E-02
 9.446503807404272E+01  5.123532252094371E-03  1.202478745849425E-02 -4.367105444005141E-02
 9.467174494072553E+01  5.405896857484071E-03  1.172556733330500E-02 -4.241684274413850E-02
 9.487845180740834E+01  5.685620401781080E-03  1.141322326141395E-02 -4.112305768048340E-02
 9.508515867409115E+01  5.962020516293770E-03  1.108815855326997E-02 -3.979084435275760E-02
 9.529186554077394E+01  6.234417492266003E-03  1.075081932668257E-02 -3.842139821623506E-02
 9.549857240745675E+01  6.502126644342612E-03  1.040164274224565E-02 -3.701591664793404E-02
 9.570527927413956E+01  6.764465418452482E-03  1.004108216378598E-02 -3.557567060142312E-02
 9.591198614082236E+01  7.020759918379505E-03  9.669616330779151E-03 -3.410195101016326E-02
 9.611869300750517E+01  7.270333585029824E-03  9.287711152222235E-03 -3.259606875525047E-02
 9.632539987418798E+01  7.512523767325514E-03  8.895870374007958E-03 -3.105937537251744E-02
 9.653210674087079E+01  7.746676380520869E-03  8.494593423110486E-03 -2.949325171737047E-02
 9.673881360755360E+01  7.972145623604319E-03  8.084385697871318E-03 -2.789911695739990E-02
 9.694552047423640E+01  8.188306406854763E-03  7.665785301014866E-03 -2.627839145165067E-02
 9.715222734091921E+01  8.394540068324803E-03  7.239315715027385E-03 -2.463252816473461E-02
 9.735893420760202E+01  8.590246041044157E-03  6.805523135731445E-03 -2.296292899002115E-02
 9.756564107428483E+01  8.774856049932262E-03  6.364968004557387E-03 -2.127117162775568E-02
 9.777234794096763E+01  8.947809833216970E-03  5.918200397840571E-03 -1.955877830604297E-02
 9.797905480765044E+01  9.108579417151708E-03  5.465806966068676E-03 -1.782728507137791E-02
 9.818576167433325E+01  9.256653136583772E-03  5.008354670704090E-03 -1.607823245041836E-02
 9.839246854101604E+01  9.391552195441927E-03  4.546435737404038E-03 -1.431328416425538E-02
 9.859917540769885E+01  9.512818500279347E-03  4.080645061160126E-03 -1.253383804264536E-02
 9.880588227438166E+01  9.620024837010126E-03  3.611574867611446E-03 -1.074156337971065E-02
 9.901258914106447E+01  9.712783996171637E-03  3.139838335360169E-03 -8.938161497864219E-03
 9.921929600774727E+01  9.790726020572181E-03  2.666040440681091E-03 -7.125046817652404E-03
 9.942600287443008E+01  9.853521615305942E-03  2.190798298689509E-03 -5.304008281729054E-03
 9.963270974111289E+01  9.900877977576682E-03  1.714732688366630E-03 -3.476474875123738E-03
 9.983941660779570E+01  9.932527717596088E-03  1.238463952241307E-03 -1.644154944204715E-03
 1.000461234744785E+02  9.948249101082701E-03  7.626241824806464E-04  1.912732094642151E-04
 1.002528303411613E+02  9.947854801835443E-03  2.878361811573652E-04  2.028344601172282E-03
 1.004595372078441E+02  9.931188246677746E-03 -1.852654014267687E-04  3.865381347175303E-03
 1.006662440745269E+02  9.898142860784888E-03 -6.560513363395483E-04  5.700776313652753E-03
 1.008729509412097E+02  9.848638193445391E-03 -1.123889356718891E-03  7.532923477001205E-03
 1.010796578078925E+02  9.782639026267531E-03 -1.588147090006785E-03  9.360244296641231E-03
